Pa,Predicted_GPP,CO2
70.2,840.5076231,362
70.20208081,840.6073686,362
70.20416162,840.7071142,362
70.20624242,840.8068598,362
70.20832323,840.9066053,362
70.21040404,841.0063509,362
70.21248485,841.1060965,362
70.21456566,841.205842,362
70.21664646,841.3055876,362
70.21872727,841.4053332,362
70.22080808,841.5050787,362
70.22288889,841.6048243,362
70.2249697,841.7045699,362
70.22705051,841.8043154,362
70.22913131,841.904061,362
70.23121212,842.0038066,362
70.23329293,842.1035521,362
70.23537374,842.2032977,362
70.23745455,842.3030433,362
70.23953535,842.4027888,362
70.24161616,842.5025344,362
70.24369697,842.60228,362
70.24577778,842.7020255,362
70.24785859,842.8017711,362
70.24993939,842.9015167,362
70.2520202,843.0012622,362
70.25410101,843.1010078,362
70.25618182,843.2007534,362
70.25826263,843.3004989,362
70.26034343,843.4002445,362
70.26242424,843.4999901,362
70.26450505,843.5997356,362
70.26658586,843.6994812,362
70.26866667,843.7992268,362
70.27074747,843.8989723,362
70.27282828,843.9987179,362
70.27490909,844.0984635,362
70.2769899,844.198209,362
70.27907071,844.2979546,362
70.28115152,844.3977002,362
70.28323232,844.4974457,362
70.28531313,844.5971913,362
70.28739394,844.6969369,362
70.28947475,844.7966824,362
70.29155556,844.896428,362
70.29363636,844.9961736,362
70.29571717,845.0959191,362
70.29779798,845.1956647,362
70.29987879,845.2954103,362
70.3019596,845.3951558,362
70.3040404,845.4949014,362
70.30612121,845.594647,362
70.30820202,845.6943925,362
70.31028283,845.7941381,362
70.31236364,845.8938837,362
70.31444444,845.9936292,362
70.31652525,846.0933748,362
70.31860606,846.1931204,362
70.32068687,846.2928659,362
70.32276768,846.3926115,362
70.32484848,846.492357,362
70.32692929,846.5921026,362
70.3290101,846.6918482,362
70.33109091,846.7915937,362
70.33317172,846.8913393,362
70.33525253,846.9910849,362
70.33733333,847.0908304,362
70.33941414,847.190576,362
70.34149495,847.2903216,362
70.34357576,847.3900671,362
70.34565657,847.4898127,362
70.34773737,847.5895583,362
70.34981818,847.6893038,362
70.35189899,847.7890494,362
70.3539798,847.888795,362
70.35606061,847.9885405,362
70.35814141,848.0882861,362
70.36022222,848.1880317,362
70.36230303,848.2877772,362
70.36438384,848.3875228,362
70.36646465,848.4872684,362
70.36854545,848.5870139,362
70.37062626,848.6867595,362
70.37270707,848.7865051,362
70.37478788,848.8862506,362
70.37686869,848.9859962,362
70.37894949,849.0857418,362
70.3810303,849.1854873,362
70.38311111,849.2852329,362
70.38519192,849.3849785,362
70.38727273,849.484724,362
70.38935354,849.5844696,362
70.39143434,849.6842152,362
70.39351515,849.7839607,362
70.39559596,849.8837063,362
70.39767677,849.9834519,362
70.39975758,850.0831974,362
70.40183838,850.182943,362
70.40391919,850.2826886,362
70.406,850.3824341,362
70.2,815.1334977,383.8807895
70.20208081,815.9112118,383.8807895
70.20416162,816.6889259,383.8807895
70.20624242,817.46664,383.8807895
70.20832323,818.2443541,383.8807895
70.21040404,819.0220682,383.8807895
70.21248485,819.7997823,383.8807895
70.21456566,820.5774965,383.8807895
70.21664646,821.3552106,383.8807895
70.21872727,822.1329247,383.8807895
70.22080808,822.9106388,383.8807895
70.22288889,823.6883529,383.8807895
70.2249697,824.466067,383.8807895
70.22705051,825.2437811,383.8807895
70.22913131,826.0214952,383.8807895
70.23121212,826.7992093,383.8807895
70.23329293,827.5769234,383.8807895
70.23537374,828.3546376,383.8807895
70.23745455,829.1323517,383.8807895
70.23953535,829.9100658,383.8807895
70.24161616,830.6877799,383.8807895
70.24369697,831.465494,383.8807895
70.24577778,832.2432081,383.8807895
70.24785859,833.0209222,383.8807895
70.24993939,833.7986363,383.8807895
70.2520202,834.5763504,383.8807895
70.25410101,835.3540645,383.8807895
70.25618182,836.1317787,383.8807895
70.25826263,836.9094928,383.8807895
70.26034343,837.6872069,383.8807895
70.26242424,838.464921,383.8807895
70.26450505,839.2426351,383.8807895
70.26658586,840.0203492,383.8807895
70.26866667,840.7980633,383.8807895
70.27074747,841.5757774,383.8807895
70.27282828,842.3534915,383.8807895
70.27490909,843.1312056,383.8807895
70.2769899,843.9089198,383.8807895
70.27907071,844.6866339,383.8807895
70.28115152,845.464348,383.8807895
70.28323232,846.2420621,383.8807895
70.28531313,847.0197762,383.8807895
70.28739394,847.7974903,383.8807895
70.28947475,848.5752044,383.8807895
70.29155556,849.3529185,383.8807895
70.29363636,850.1306326,383.8807895
70.29571717,850.9083467,383.8807895
70.29779798,851.6860609,383.8807895
70.29987879,852.463775,383.8807895
70.3019596,853.2414891,383.8807895
70.3040404,854.0192032,383.8807895
70.30612121,854.7969173,383.8807895
70.30820202,855.5746314,383.8807895
70.31028283,856.3523455,383.8807895
70.31236364,857.1300596,383.8807895
70.31444444,857.9077737,383.8807895
70.31652525,858.6854878,383.8807895
70.31860606,859.463202,383.8807895
70.32068687,860.2409161,383.8807895
70.32276768,861.0186302,383.8807895
70.32484848,861.7963443,383.8807895
70.32692929,862.5740584,383.8807895
70.3290101,863.3517725,383.8807895
70.33109091,864.1294866,383.8807895
70.33317172,864.9072007,383.8807895
70.33525253,865.6849148,383.8807895
70.33733333,866.4626289,383.8807895
70.33941414,867.2403431,383.8807895
70.34149495,868.0180572,383.8807895
70.34357576,868.7957713,383.8807895
70.34565657,869.5734854,383.8807895
70.34773737,870.3511995,383.8807895
70.34981818,871.1289136,383.8807895
70.35189899,871.9066277,383.8807895
70.3539798,872.6843418,383.8807895
70.35606061,873.4620559,383.8807895
70.35814141,874.23977,383.8807895
70.36022222,875.0174842,383.8807895
70.36230303,875.7951983,383.8807895
70.36438384,876.5729124,383.8807895
70.36646465,877.3506265,383.8807895
70.36854545,878.1283406,383.8807895
70.37062626,878.9060547,383.8807895
70.37270707,879.6837688,383.8807895
70.37478788,880.4614829,383.8807895
70.37686869,881.239197,383.8807895
70.37894949,882.0169111,383.8807895
70.3810303,882.7946253,383.8807895
70.38311111,883.5723394,383.8807895
70.38519192,884.3500535,383.8807895
70.38727273,885.1277676,383.8807895
70.38935354,885.9054817,383.8807895
70.39143434,886.6831958,383.8807895
70.39351515,887.4609099,383.8807895
70.39559596,888.238624,383.8807895
70.39767677,889.0163381,383.8807895
70.39975758,889.7940522,383.8807895
70.40183838,890.5717664,383.8807895
70.40391919,891.3494805,383.8807895
70.406,892.1271946,383.8807895
70.2,791.8021928,404
70.20208081,793.2032935,404
70.20416162,794.6043943,404
70.20624242,796.005495,404
70.20832323,797.4065958,404
70.21040404,798.8076965,404
70.21248485,800.2087973,404
70.21456566,801.609898,404
70.21664646,803.0109988,404
70.21872727,804.4120995,404
70.22080808,805.8132003,404
70.22288889,807.214301,404
70.2249697,808.6154018,404
70.22705051,810.0165026,404
70.22913131,811.4176033,404
70.23121212,812.8187041,404
70.23329293,814.2198048,404
70.23537374,815.6209056,404
70.23745455,817.0220063,404
70.23953535,818.4231071,404
70.24161616,819.8242078,404
70.24369697,821.2253086,404
70.24577778,822.6264093,404
70.24785859,824.0275101,404
70.24993939,825.4286108,404
70.2520202,826.8297116,404
70.25410101,828.2308123,404
70.25618182,829.6319131,404
70.25826263,831.0330138,404
70.26034343,832.4341146,404
70.26242424,833.8352153,404
70.26450505,835.2363161,404
70.26658586,836.6374168,404
70.26866667,838.0385176,404
70.27074747,839.4396183,404
70.27282828,840.8407191,404
70.27490909,842.2418198,404
70.2769899,843.6429206,404
70.27907071,845.0440213,404
70.28115152,846.4451221,404
70.28323232,847.8462228,404
70.28531313,849.2473236,404
70.28739394,850.6484243,404
70.28947475,852.0495251,404
70.29155556,853.4506258,404
70.29363636,854.8517266,404
70.29571717,856.2528273,404
70.29779798,857.6539281,404
70.29987879,859.0550288,404
70.3019596,860.4561296,404
70.3040404,861.8572304,404
70.30612121,863.2583311,404
70.30820202,864.6594319,404
70.31028283,866.0605326,404
70.31236364,867.4616334,404
70.31444444,868.8627341,404
70.31652525,870.2638349,404
70.31860606,871.6649356,404
70.32068687,873.0660364,404
70.32276768,874.4671371,404
70.32484848,875.8682379,404
70.32692929,877.2693386,404
70.3290101,878.6704394,404
70.33109091,880.0715401,404
70.33317172,881.4726409,404
70.33525253,882.8737416,404
70.33733333,884.2748424,404
70.33941414,885.6759431,404
70.34149495,887.0770439,404
70.34357576,888.4781446,404
70.34565657,889.8792454,404
70.34773737,891.2803461,404
70.34981818,892.6814469,404
70.35189899,894.0825476,404
70.3539798,895.4836484,404
70.35606061,896.8847491,404
70.35814141,898.2858499,404
70.36022222,899.6869506,404
70.36230303,901.0880514,404
70.36438384,902.4891521,404
70.36646465,903.8902529,404
70.36854545,905.2913536,404
70.37062626,906.6924544,404
70.37270707,908.0935551,404
70.37478788,909.4946559,404
70.37686869,910.8957566,404
70.37894949,912.2968574,404
70.3810303,913.6979582,404
70.38311111,915.0990589,404
70.38519192,916.5001597,404
70.38727273,917.9012604,404
70.38935354,919.3023612,404
70.39143434,920.7034619,404
70.39351515,922.1045627,404
70.39559596,923.5056634,404
70.39767677,924.9067642,404
70.39975758,926.3078649,404
70.40183838,927.7089657,404
70.40391919,929.1100664,404
70.406,930.5111672,404
